"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.2.20","6.9.20"
"29031",0,0,0,0,0,0,0,0,0,15,5,10,7,11,1,1,4,10,12,10,24
"29033",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,1,2
"29035",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0
"29037",0,0,0,0,0,0,0,0,6,8,11,19,10,7,3,3,5,10,14,9,10
"29039",0,0,0,0,0,0,0,0,0,3,4,-2,0,0,0,4,0,0,0,0,0
"29041",0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0
"29043",0,0,0,0,0,0,0,0,1,10,6,0,1,1,0,1,0,0,4,4,2
"29045",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"29047",0,0,0,0,0,0,0,0,2,14,21,14,10,8,15,10,29,26,24,76,50
"29049",0,0,0,0,0,0,0,0,1,3,4,3,0,0,0,3,2,2,0,1,2
"29051",0,0,0,0,0,0,0,0,5,18,9,6,7,5,2,3,0,2,0,0,0
"29053",0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,0,0,0,0,0
"29055",0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,0,0,0,0,0,1
"29057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29059",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0
"29061",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1
"29063",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,3
"29065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"29067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"29069",0,0,0,0,0,0,0,0,1,4,3,8,2,2,3,1,1,5,14,4,16
"29071",0,0,0,0,0,0,0,0,1,12,22,49,18,8,17,4,4,4,3,13,17
"29073",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"29075",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,16,22,13,0
"29077",0,0,0,0,0,0,0,3,16,29,19,6,9,0,8,3,9,18,27,25,25
"29079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7
"29081",0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,1,1,0,0
"29083",0,0,0,0,0,0,0,1,0,0,1,3,1,0,2,1,0,1,1,1,5
"29085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29087",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"29089",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"29091",0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,5,13
"29093",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"29095",0,0,0,0,0,0,0,0,35,161,177,210,134,100,223,153,166,240,353,369,330
"29097",0,0,0,0,0,0,0,0,1,5,6,9,1,1,1,5,0,3,5,33,108
"29099",0,0,0,0,0,0,0,0,4,26,62,46,92,25,23,15,19,12,24,25,8
"29101",0,0,0,0,0,0,0,0,1,9,23,7,12,2,6,5,6,2,3,2,3
"29103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"29105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2
"29107",0,0,0,0,0,0,0,0,1,18,9,0,2,4,13,15,6,3,4,8,2
"29109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1
"29111",0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0
"29113",0,0,0,0,0,0,0,0,0,7,14,6,7,12,3,27,2,3,3,3,0
"29115",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,3,1,1
"29117",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2
"29119",0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,9,3,5,18,58
"29121",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,1
"29123",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"29125",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"29127",0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,2
"29129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
"29131",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,3
"29133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,6,10
"29135",0,0,0,0,0,0,0,0,1,1,2,0,21,15,2,2,0,1,3,1,0
"29137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"29139",0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,1,3,0
"29141",0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,2,0,0,0
"29143",0,0,0,0,0,0,0,0,0,0,5,3,1,0,2,2,1,3,4,2,11
"29145",0,0,0,0,0,0,0,0,0,5,1,3,0,1,1,0,5,0,4,16,48
"29147",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,3,4,1,1
"29149",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
"29151",0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0
"29153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29155",0,0,0,0,0,0,0,0,1,1,1,5,5,8,25,19,5,6,12,9,7
"29157",0,0,0,0,0,0,0,0,2,12,14,10,0,3,2,2,2,2,14,12,11
"29159",0,0,0,0,0,0,0,0,0,1,2,0,11,17,22,15,1,1,7,5,7
"29161",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1
"29163",0,0,0,0,0,0,0,0,0,1,1,4,0,3,2,1,2,1,10,3,3
"29165",0,0,0,0,0,0,0,0,0,9,8,9,1,4,5,9,13,9,5,8,19
"29167",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,5
"29169",0,0,0,0,0,0,0,0,4,3,5,0,18,3,0,0,0,0,2,4,67
"29171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"29173",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0
"29175",0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,1,0,1
"29177",0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,1,2,4,1,5,1
"29179",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"29181",0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,1,3,0
"29183",0,0,0,0,0,0,0,0,8,63,150,147,90,97,69,47,35,42,43,60,71
"29185",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"29186",0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,1,2,1,2
"29187",0,0,0,0,0,0,0,0,2,3,14,3,2,3,0,2,0,3,4,4,3
"29189",0,0,0,0,0,0,1,1,98,392,711,648,482,625,509,401,358,357,303,237,269
"29195",0,0,0,0,0,0,0,0,0,0,5,30,19,116,35,14,34,14,1,2,2
"29197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"29199",0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,2,0
"29201",0,0,0,0,0,0,0,0,1,5,4,15,27,10,13,7,4,8,15,18,18
"29203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"29205",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"29207",0,0,0,0,0,0,0,0,0,3,5,4,7,0,3,7,29,16,13,19,15
"29209",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,2,0
"29211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,16,8,7,10
"29213",0,0,0,0,0,0,0,0,1,1,5,0,2,2,1,0,0,1,0,0,13
"29215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"29217",0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,4,1,2,0
"29219",0,0,0,0,0,0,0,0,0,5,6,5,4,0,1,3,1,1,1,3,2
"29221",0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,1,2,1,0
"29223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29225",0,0,0,0,0,0,0,0,0,2,1,2,5,3,2,1,1,0,1,0,0
"29227",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
"29229",0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,1,0,0,3,0
"29510",0,0,0,0,0,0,0,1,22,113,263,296,182,177,261,161,134,138,91,122,91
"30001",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"30003",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,23,10,7
"30005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30007",0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
"30009",0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0
"30011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30013",0,0,0,0,0,0,0,0,3,6,2,0,2,2,1,1,0,0,0,0,2
"30015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"30019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30023",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
"30025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"30029",0,0,0,0,0,0,0,0,4,7,20,0,6,0,0,0,0,0,0,0,2
"30031",0,0,0,0,0,0,0,1,18,55,44,1,26,1,0,3,0,0,6,15,20
"30033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30035",0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0
"30037",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"30039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30041",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30043",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"30045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30047",0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,4
"30049",0,0,0,0,0,0,0,0,3,9,3,1,0,0,0,0,0,1,0,2,2
"30051",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30053",0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0
"30055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30057",0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0
"30059",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30063",0,0,0,0,0,0,0,3,3,8,10,1,13,1,0,0,0,0,1,0,4
"30065",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30067",0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0
"30069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30073",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"30075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30081",0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,7,1,0,4
"30083",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"30085",0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0
"30087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"30089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30093",0,0,0,0,0,0,0,1,2,7,1,0,0,0,0,0,0,0,0,0,0
"30095",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"30097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30101",0,0,0,0,0,0,0,0,0,6,9,2,12,0,0,0,0,0,0,0,0
"30103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30107",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"30109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30111",0,0,0,0,0,0,0,2,6,23,16,1,25,7,3,0,5,1,12,5,4
"31001",0,0,0,0,0,0,0,0,1,2,16,38,33,40,74,24,27,9,8,5,0
"31003",0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0
"31005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0
"31013",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"31015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31019",0,0,0,0,0,0,0,0,1,5,17,15,15,35,28,10,10,9,21,9,1
"31021",0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,3,0,1,2
"31023",0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,11,11,4,1,1
"31025",0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,7,10,16,14,4,2
"31027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0
"31029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"31031",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"31033",0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,0,1,1
"31035",0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,1,8,4,1,0,0
"31037",0,0,0,0,0,0,0,0,0,0,3,1,1,18,232,176,101,72,16,18,13
"31039",0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,4,3,14,3,0,0
"31041",0,0,0,0,0,0,0,0,0,0,2,17,1,2,4,1,1,3,0,3,0
"31043",0,0,0,0,0,0,0,0,0,0,0,2,36,427,483,414,113,164,36,41,9
"31045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"31047",0,0,0,0,0,0,0,0,0,1,0,17,60,314,225,100,93,16,13,4,3
"31049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31051",0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,10,0,1,4,3,7
"31053",0,0,0,0,0,0,0,0,0,3,4,5,6,32,74,42,108,116,97,95,57
"31055",0,0,0,0,0,0,4,15,16,46,94,74,46,188,566,619,915,746,1147,688,686
"31057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31059",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,6
"31061",0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0
"31063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31065",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,1,0,0
"31067",0,0,0,0,0,0,0,0,0,0,23,3,2,5,6,2,2,1,1,0,0
"31069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"31071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31073",0,0,0,0,0,0,0,0,0,1,0,0,6,1,4,1,0,0,0,0,0
"31075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31077",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
"31079",0,0,0,0,0,0,0,0,0,9,51,154,243,426,401,60,91,35,52,28,14
"31081",0,0,0,0,0,0,0,0,0,0,7,6,9,18,5,1,6,2,1,1,0
"31083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31093",0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,6,15,1,3,1,1
"31095",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,2,0
"31097",0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0
"31099",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,4,2,0,0,1,0
"31101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"31103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31105",0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
"31107",0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,0,1,2
"31109",0,0,0,0,0,0,0,0,0,8,26,23,35,66,283,209,262,186,146,132,140
"31111",0,0,0,0,0,0,0,1,2,2,11,1,0,3,13,7,5,2,0,3,3
"31113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31119",0,0,0,0,0,0,0,0,1,1,3,1,8,79,91,72,15,27,20,10,6
"31121",0,0,0,0,0,0,0,0,0,0,2,0,6,3,8,4,6,3,0,4,0
"31123",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,0,0,1
"31125",0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
"31127",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0
"31129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"31131",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,4,2
"31133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31137",0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2,7,0,0,0
"31139",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0
"31141",0,0,0,0,0,0,0,0,0,1,4,1,2,31,166,177,99,53,69,27,18
"31143",0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,0,2,1,0
"31145",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1
"31147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"31149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31151",0,0,0,0,0,0,0,0,0,0,0,1,10,76,198,82,69,48,22,11,6
"31153",0,0,0,0,0,0,0,1,1,14,20,10,8,37,77,89,109,110,204,116,124
"31155",0,0,0,0,0,0,0,0,1,1,2,2,0,3,1,1,11,8,10,14,3
"31157",0,0,0,0,0,0,0,0,0,1,5,8,8,5,7,12,8,18,40,37,29
"31159",0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,4,9,1,1,1,3
"31161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31163",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1
"31165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"31167",0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,7,5,0,1,0
"31169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"31173",0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,15,15,7,12
"31175",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1
"31177",0,0,0,0,0,0,0,0,4,14,2,0,1,1,0,1,1,3,5,4,5
"31179",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,9,5,8,0
"31181",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1
"31183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31185",0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,10,5,5,1,0,1
"32001",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,3,0
"32003",0,0,0,0,0,0,5,37,207,620,865,410,955,694,618,458,667,690,493,1080,1358
"32005",0,0,0,0,0,0,0,0,2,4,1,3,5,4,2,3,1,4,3,6,9
"32007",0,0,0,0,0,0,0,0,2,3,3,3,1,0,3,3,3,1,2,3,20
"32009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32013",0,0,0,0,0,0,0,0,0,5,9,4,16,2,17,18,3,4,0,0,0
"32015",0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,6,0,1,0,2,1
"32017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"32019",0,0,0,0,0,0,0,0,0,1,3,3,11,8,9,10,3,8,9,22,5
"32021",0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
"32023",0,0,0,0,0,0,0,0,1,3,6,0,19,4,6,9,10,3,1,4,6
"32027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
"32029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"32031",0,0,0,0,0,0,2,10,13,118,166,80,295,136,157,139,150,193,126,203,228
"32033",0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"32510",0,0,0,0,0,0,0,1,1,3,6,5,12,9,11,10,13,19,9,12,13
"33001",0,0,0,0,0,0,0,0,7,2,12,3,4,5,7,7,6,3,7,7,4
"33003",0,0,0,0,0,0,0,1,6,3,9,10,1,1,3,3,7,2,2,1,0
"33005",0,0,0,0,0,0,0,0,1,2,10,8,9,10,1,3,5,5,3,2,3
"33007",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0
"33009",0,0,0,0,0,2,1,4,14,8,12,3,1,3,6,3,6,6,6,0,0
"33011",0,0,0,0,0,0,0,4,16,59,209,152,186,270,285,370,269,329,379,264,189
"33013",0,0,0,0,0,0,0,0,4,17,35,19,26,43,62,46,31,41,28,28,12
"33015",0,0,0,0,0,0,2,12,28,74,139,123,115,171,224,122,128,102,80,72,26
"33017",0,0,0,0,0,0,0,0,5,16,25,23,42,22,30,36,41,19,12,7,1
"33019",0,0,0,0,0,0,0,0,1,2,3,1,3,1,1,2,2,1,2,2,3
"34001",0,0,0,0,0,0,0,0,6,25,113,140,185,399,322,368,280,211,202,150,138
"34003",0,0,0,0,0,0,7,77,617,2208,4624,2893,2930,1895,1209,631,427,445,370,240,328
"34005",0,0,0,0,0,0,2,3,37,160,531,474,558,778,664,490,303,381,299,128,121
"34007",0,0,0,0,0,0,1,2,48,177,508,741,902,906,966,792,601,527,432,246,191
"34009",0,0,0,0,0,0,0,0,3,9,82,75,48,82,70,102,47,53,57,26,27
"34011",0,0,0,0,0,0,0,0,2,16,53,130,159,299,326,442,332,265,321,238,145
"34013",0,0,0,0,0,0,0,32,310,1558,3178,3134,2916,2062,1650,818,1028,569,497,399,237
"34015",0,0,0,0,0,0,0,2,17,95,197,276,221,371,288,243,225,168,159,78,83
"34017",0,0,0,0,0,0,1,23,210,1372,3343,3293,3394,2673,1790,876,646,475,359,152,137
"34019",0,0,0,0,0,0,0,4,21,72,137,115,73,151,106,50,156,82,32,28,15
"34021",0,0,0,0,0,0,0,9,49,210,569,894,1022,852,1138,683,592,526,460,200,177
"34023",0,0,0,0,0,0,0,22,255,1000,2440,2596,2454,2335,2040,979,713,665,522,230,223
"34025",0,0,0,0,0,0,2,20,266,852,1630,1233,944,879,664,551,429,441,378,223,274
"34027",0,0,0,0,0,0,0,7,197,637,1398,1185,1011,693,497,283,192,179,233,44,43
"34029",0,0,0,0,0,0,0,4,176,842,1619,1192,1203,1115,909,573,434,395,355,242,220
"34031",0,0,0,0,0,0,1,9,206,1078,2807,2337,2503,2814,2042,919,655,455,408,258,172
"34033",0,0,0,0,0,0,0,0,1,11,19,42,54,92,128,71,52,103,72,41,25
"34035",0,0,0,0,0,0,0,7,95,311,620,878,688,679,542,295,197,177,116,74,88
"34037",0,0,0,0,0,0,0,0,18,114,199,204,177,170,105,51,25,26,34,17,21
"34039",0,0,0,0,0,0,1,14,231,1172,2940,2907,3024,1899,1315,700,828,262,575,434,18
"34041",0,0,0,0,0,0,0,0,15,61,179,187,200,206,134,79,30,45,37,20,12
"35001",0,0,0,0,0,0,0,14,29,86,178,148,111,172,225,148,114,137,137,113,121
"35003",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"35005",0,0,0,0,0,0,0,0,3,7,5,4,2,1,3,3,3,11,6,0,11
