"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.7.20"
"29025",0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,1,1
"29027",0,0,0,0,0,0,0,0,2,16,2,0,1,0,2,0,0,4,5,1,9
"29029",0,0,0,0,0,0,0,0,1,18,5,7,4,0,0,1,0,1,0,0,8
"29031",0,0,0,0,0,0,0,0,3,12,9,9,9,7,0,2,5,14,7,21,16
"29033",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,0,2
"29035",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0
"29037",0,0,0,0,0,0,0,3,5,13,6,20,8,7,3,6,4,10,14,10,1
"29039",0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0
"29041",0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0
"29043",0,0,0,0,0,0,0,1,1,10,5,0,1,1,1,0,0,1,7,0,3
"29045",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"29047",0,0,0,0,0,0,0,0,5,18,15,14,10,8,20,15,22,35,19,81,57
"29049",0,0,0,0,0,0,0,0,1,5,4,1,0,0,2,1,2,2,1,0,4
"29051",0,0,0,0,0,0,0,2,6,17,10,6,6,4,3,1,0,2,0,0,0
"29053",0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,3
"29055",0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,2
"29057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29059",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1
"29061",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,3,0
"29063",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,3
"29065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"29067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"29069",0,0,0,0,0,0,0,0,2,4,4,8,1,1,3,1,1,7,12,10,11
"29071",0,0,0,0,0,0,0,0,4,15,43,27,14,11,14,6,3,2,10,15,14
"29073",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"29075",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,21,18,11,0
"29077",0,0,0,0,0,0,1,5,19,29,17,10,1,3,6,3,13,17,36,19,31
"29079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4
"29081",0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,2,0,0,0
"29083",0,0,0,0,0,0,0,1,0,0,1,4,0,1,1,1,0,1,1,4,2
"29085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29087",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"29089",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"29091",0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,4,8,11
"29093",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"29095",0,0,0,0,0,0,0,1,94,147,192,212,111,111,228,149,151,263,454,323,328
"29097",0,0,0,0,0,0,0,0,2,4,7,9,1,0,1,5,0,4,11,43,105
"29099",0,0,0,0,0,0,0,0,10,37,51,57,85,20,29,8,16,22,26,12,16
"29101",0,0,0,0,0,0,0,0,8,18,10,9,7,2,8,7,2,3,3,2,8
"29103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"29105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,4
"29107",0,0,0,0,0,0,0,0,2,18,7,2,3,5,21,9,2,4,7,3,3
"29109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,3
"29111",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
"29113",0,0,0,0,0,0,0,0,0,12,13,4,6,11,5,25,2,3,4,2,4
"29115",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,4,1,2
"29117",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2
"29119",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,8,5,3,24,78
"29121",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,1
"29123",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"29125",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"29127",0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,2
"29129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"29131",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4
"29133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,6,7,9
"29135",0,0,0,0,0,0,0,0,2,0,1,9,21,7,3,1,0,2,3,0,0
"29137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
"29139",0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,2,1,2,0
"29141",0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,1,1,0,0,3
"29143",0,0,0,0,0,0,0,0,0,1,5,2,1,0,2,2,1,5,2,7,6
"29145",0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,4,0,5,26,61
"29147",0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,3,1,5,1,3
"29149",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3
"29151",0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0
"29153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29155",0,0,0,0,0,0,0,0,1,2,1,7,6,11,27,12,3,6,14,9,6
"29157",0,0,0,0,0,0,0,0,4,15,12,7,0,5,1,2,2,2,15,14,8
"29159",0,0,0,0,0,0,0,0,0,1,2,5,11,16,21,12,1,8,1,6,10
"29161",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
"29163",0,0,0,0,0,0,0,0,0,1,4,1,0,5,1,1,1,3,10,2,2
"29165",0,0,0,0,0,0,0,0,5,7,9,6,1,4,6,12,12,7,5,10,17
"29167",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,4
"29169",0,0,0,0,0,0,0,0,4,4,3,7,12,3,0,0,0,1,5,67,0
"29171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"29173",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0
"29175",0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,1,1,0,2
"29177",0,0,0,0,0,0,0,0,0,1,6,0,3,1,1,0,2,5,4,1,1
"29179",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"29181",0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,3,1,1
"29183",0,0,0,0,0,0,0,0,22,83,169,131,71,90,80,38,28,51,48,68,54
"29185",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"29186",0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,1,3,1,1
"29187",0,0,0,0,0,0,0,0,2,7,11,3,2,2,0,2,1,3,5,2,9
"29189",0,0,0,0,0,0,1,7,165,539,681,633,481,542,572,352,350,381,251,240,279
"29195",0,0,0,0,0,0,0,0,0,0,11,38,32,103,24,16,32,11,1,2,7
"29197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"29199",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0
"29201",0,0,0,0,0,0,0,0,1,5,7,28,18,5,13,7,5,9,19,15,17
"29203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0
"29205",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29207",0,0,0,0,0,0,0,0,1,5,3,4,6,0,5,6,34,12,23,9,18
"29209",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,1
"29211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,29,16,9,8,20
"29213",0,0,0,0,0,0,0,0,1,1,5,1,2,1,1,0,0,1,0,2,14
"29215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"29217",0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,2,1,2,0
"29219",0,0,0,0,0,0,0,0,0,7,5,4,4,0,3,1,1,1,2,2,2
"29221",0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,1,0,2,1,1
"29223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29225",0,0,0,0,0,0,0,0,0,2,1,2,8,2,0,1,1,0,1,0,1
"29227",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
"29229",0,0,0,0,0,0,0,0,0,6,1,2,0,0,1,0,1,0,0,3,0
"29510",0,0,0,0,0,0,0,4,53,159,282,208,203,168,305,130,111,154,113,103,93
"30001",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"30003",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,4,24,7,11
"30005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30007",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"30009",0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,3
"30011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30013",0,0,0,0,0,0,0,0,5,6,0,2,0,2,1,1,0,0,0,0,3
"30015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"30019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30023",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
"30025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"30029",0,0,0,0,0,0,0,0,5,13,13,6,0,0,0,0,0,0,0,0,8
"30031",0,0,0,0,0,0,0,2,36,55,26,22,5,0,0,3,0,0,14,15,19
"30033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30035",0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0
"30037",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"30039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30041",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30043",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"30045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30047",0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,5
"30049",0,0,0,0,0,0,0,0,5,8,3,0,0,0,0,0,0,1,0,2,2
"30051",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30053",0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0
"30055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30057",0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0
"30059",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30063",0,0,0,0,0,0,0,4,3,10,8,8,6,0,0,0,0,0,1,0,8
"30065",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30067",0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0
"30069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30073",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"30075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30081",0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,8,0,1,0,5
"30083",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2
"30085",0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0
"30087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"30089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30093",0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0
"30095",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"30097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30101",0,0,0,0,0,0,0,0,1,5,11,9,3,0,0,0,0,0,0,0,0
"30103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"30107",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"30109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30111",0,0,0,0,0,0,0,2,12,21,13,19,9,4,3,1,4,3,13,3,6
"31001",0,0,0,0,0,0,0,0,1,5,23,35,35,65,52,22,20,7,10,2,0
"31003",0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0
"31005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0
"31013",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"31015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31019",0,0,0,0,0,0,0,0,2,6,23,13,11,46,18,11,6,14,21,5,1
"31021",0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,1,0,2
"31023",0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,14,10,10,3,0,1
"31025",0,0,0,0,0,0,1,0,1,0,1,0,1,1,4,6,12,15,11,6,1
"31027",0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,0,0
"31029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"31031",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"31033",0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,1,2
"31035",0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,4,6,4,0,0,0
"31037",0,0,0,0,0,0,0,0,0,1,2,1,2,63,269,129,106,36,17,17,10
"31039",0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,5,11,5,3,0,0
"31041",0,0,0,0,0,0,0,0,0,0,3,15,2,3,4,1,1,2,2,1,0
"31043",0,0,0,0,0,0,0,0,0,0,0,2,84,570,361,395,77,161,42,25,18
"31045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"31047",0,0,0,0,0,0,0,0,1,0,2,21,142,290,223,77,57,20,8,3,3
"31049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31051",0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,9,0,2,3,6,4
"31053",0,0,0,0,0,0,0,0,0,4,3,5,18,25,83,65,92,118,118,80,34
"31055",0,0,0,0,0,0,9,14,20,71,87,58,68,329,565,739,838,938,1033,634,655
"31057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,2,4
"31061",0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0
"31063",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"31065",0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,1,0,0
"31067",0,0,0,0,0,0,0,0,0,1,23,2,2,8,4,1,3,0,1,0,1
"31069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"31071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31073",0,0,0,0,0,0,0,0,0,1,0,0,6,2,3,1,0,0,0,0,0
"31075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31077",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
"31079",0,0,0,0,0,0,0,0,0,19,68,160,400,378,281,86,60,24,56,27,10
"31081",0,0,0,0,0,0,0,0,0,2,6,6,13,15,3,2,5,2,1,1,1
"31083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31087",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"31089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31093",0,0,0,0,0,0,0,0,0,0,0,2,3,7,7,9,10,2,2,2,0
"31095",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,2,0
"31097",0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0
"31099",0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,4,1,0,1,0,0
"31101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"31103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31105",0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
"31107",0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,2,2,0,1,5
"31109",0,0,0,0,0,0,0,0,0,12,33,17,44,134,263,198,294,145,138,150,141
"31111",0,0,0,0,0,0,0,3,0,10,3,1,1,7,12,3,6,1,0,5,2
"31113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31119",0,0,0,0,0,0,0,0,1,4,1,1,36,72,122,27,30,12,14,11,13
"31121",0,0,0,0,0,0,0,0,0,0,2,3,4,3,8,6,6,0,1,3,1
"31123",0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,0,1,0,0,3
"31125",0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0
"31127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
"31129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"31131",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,4,3
"31133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31137",0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,3,5,4,0,0,1
"31139",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0
"31141",0,0,0,0,0,0,0,0,2,0,3,1,5,72,203,121,108,34,68,20,14
"31143",0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,0,0,1,1,1,0
"31145",0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1
"31147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"31149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31151",0,0,0,0,0,0,0,0,0,0,0,3,17,109,191,75,68,32,15,8,7
"31153",0,0,0,0,0,0,0,1,6,16,15,9,13,62,76,93,113,127,205,106,125
"31155",0,0,0,0,0,0,0,0,2,1,1,2,2,1,1,5,7,11,13,10,4
"31157",0,0,0,0,0,0,0,0,0,3,7,7,6,6,6,13,10,26,40,38,25
"31159",0,0,0,0,0,0,0,0,0,0,1,0,4,3,7,4,8,0,2,1,2
"31161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31163",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1
"31165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31167",0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,7,5,1,0,0
"31169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31173",0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,5,15,11,14,8
"31175",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0
"31177",0,0,0,0,0,0,0,0,5,14,1,0,1,1,0,2,2,2,5,5,3
"31179",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,7,4,8,0
"31181",0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0
"31183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31185",0,0,0,0,0,0,0,0,0,1,1,4,1,5,3,12,3,5,1,0,1
"32001",0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,1,2,0
"32003",0,0,0,0,0,1,7,66,276,775,884,616,689,665,456,709,671,537,704,1044,1435
"32005",0,0,0,0,0,0,0,0,2,4,3,4,4,2,3,2,2,4,5,4,9
"32007",0,0,0,0,0,0,0,1,1,3,3,4,0,3,0,3,3,3,2,7,23
"32009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32013",0,0,0,0,0,0,0,0,0,7,9,6,12,3,21,13,3,4,0,0,1
"32015",0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,5,0,1,1,1,1
"32017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"32019",0,0,0,0,0,0,0,0,0,2,4,6,10,5,10,8,3,8,11,22,7
"32021",0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"32023",0,0,0,0,0,0,0,1,0,5,4,10,11,5,8,5,9,3,3,5,6
"32027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"32029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"32031",0,0,0,0,0,0,2,12,49,121,179,209,164,112,182,102,184,169,160,248,213
"32033",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"32510",0,0,0,0,0,0,1,0,1,7,7,10,7,11,7,7,23,10,8,16,11
"33001",0,0,0,0,0,0,0,3,5,5,8,3,4,6,8,7,5,3,7,8,4
"33003",0,0,0,0,0,0,0,4,3,7,9,6,1,1,4,4,7,0,2,1,0
"33005",0,0,0,0,0,0,0,0,2,6,6,12,9,5,1,4,5,5,2,3,2
"33007",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0
"33009",0,0,0,0,0,2,1,6,14,15,5,1,2,4,5,4,7,8,1,0,1
"33011",0,0,0,0,0,0,0,8,26,129,140,180,238,243,344,316,339,291,360,239,207
"33013",0,0,0,0,0,0,0,2,5,26,27,25,28,64,43,41,38,32,28,27,6
"33015",0,0,0,0,0,0,3,15,49,103,98,165,118,141,241,107,139,98,70,53,24
"33017",0,0,0,0,0,0,0,0,7,28,13,28,47,18,31,43,28,20,14,1,2
"33019",0,0,0,0,0,0,0,0,2,3,1,2,2,2,2,0,2,1,3,4,0
"34001",0,0,0,0,0,0,0,3,7,40,141,153,200,420,338,347,246,225,166,145,152
"34003",0,0,0,0,0,2,11,182,1011,2893,4244,3066,2640,1561,999,475,499,575,250,311,230
"34005",0,0,0,0,0,0,2,12,50,230,589,443,643,721,677,415,315,379,249,107,122
"34007",0,0,0,0,0,0,1,11,61,270,647,744,949,836,960,693,646,474,371,275,123
"34009",0,0,0,0,0,0,0,1,5,28,75,77,50,87,78,82,51,68,28,33,17
"34011",0,0,0,0,0,0,0,0,4,27,80,112,201,299,367,381,398,277,323,158,128
"34013",0,0,0,0,0,0,1,62,546,2008,3452,3015,2727,1871,1413,729,1082,544,462,322,265
"34015",0,0,0,0,0,0,0,3,30,136,244,211,275,352,297,208,246,163,125,77,71
"34017",0,0,0,0,0,0,1,54,386,1829,3609,3286,3480,2271,1438,780,680,412,239,210,78
"34019",0,0,0,0,0,0,0,8,31,91,156,87,91,139,82,79,161,49,35,23,17
"34021",0,0,0,0,0,0,0,20,91,275,775,876,954,946,1049,626,593,465,402,203,141
"34023",0,0,0,0,0,0,2,62,441,1261,2862,2366,2536,2185,1696,921,725,576,439,255,220
"34025",0,0,0,0,0,0,5,38,458,957,1790,1051,939,795,616,515,473,375,367,248,203
"34027",0,0,0,0,0,0,1,25,289,767,1563,1056,979,607,415,252,201,199,194,8,96
"34029",0,0,0,0,0,0,0,33,356,982,1722,1179,1172,931,834,533,472,363,323,266,185
"34031",0,0,0,0,0,0,1,37,361,1351,2940,2627,2557,2575,1684,754,610,462,352,244,151
"34033",0,0,0,0,0,0,0,0,2,18,23,52,69,67,127,80,46,108,67,30,47
"34035",0,0,0,0,0,0,1,20,158,370,786,768,695,666,450,245,231,132,104,95,65
"34037",0,0,0,0,0,0,0,2,47,130,213,186,206,137,85,40,29,29,26,19,21
"34039",0,0,0,0,0,0,1,28,403,1578,3193,2701,3031,1643,1203,604,784,306,478,351,0
"34041",0,0,0,0,0,0,0,3,28,85,203,182,218,184,101,64,43,35,40,12,7
