"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.4.20"
"29025",0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,1,2
"29027",0,0,0,0,0,0,0,0,8,11,1,1,0,2,0,0,1,5,3,4,6
"29029",0,0,0,0,0,0,0,1,6,17,2,6,3,0,1,0,1,0,0,1,10
"29031",0,0,0,0,0,0,0,0,5,12,11,8,11,2,1,3,6,14,12,19,16
"29033",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,1,1,1,1
"29035",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1
"29037",0,0,0,0,0,0,0,6,2,15,9,21,5,5,4,4,8,11,12,7,7
"29039",0,0,0,0,0,0,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0
"29041",0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0
"29043",0,0,0,0,0,0,0,1,6,9,1,0,1,1,1,0,0,3,5,1,3
"29045",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"29047",0,0,0,0,0,0,0,0,11,22,15,9,10,9,15,23,34,24,61,55,54
"29049",0,0,0,0,0,0,0,0,1,6,4,0,0,0,3,2,2,0,1,1,3
"29051",0,0,0,0,0,0,0,4,13,13,6,9,5,2,3,0,2,0,0,0,3
"29053",0,0,0,0,0,0,0,0,1,1,2,0,3,2,0,0,0,0,0,0,3
"29055",0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,0,0,0,0,0,2
"29057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29059",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,3
"29061",0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0
"29063",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,2,2
"29065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"29067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"29069",0,0,0,0,0,0,0,1,2,4,7,4,2,3,1,1,3,10,10,7,24
"29071",0,0,0,0,0,0,0,0,7,18,56,17,8,16,6,6,4,1,11,16,22
"29073",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"29075",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,14,21,2,1
"29077",0,0,0,0,0,0,2,12,24,23,10,11,0,8,3,3,20,27,23,22,37
"29079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,6
"29081",0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,1,0,0,0
"29083",0,0,0,0,0,0,1,0,0,1,2,2,0,1,2,0,1,1,1,4,1
"29085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29087",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"29089",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"29091",0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,2,5,8,10
"29093",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"29095",0,0,0,0,0,0,0,19,131,164,207,165,114,151,214,176,200,237,451,280,430
"29097",0,0,0,0,0,0,0,1,1,7,9,4,1,1,4,1,2,6,19,66,144
"29099",0,0,0,0,0,0,0,0,17,54,44,99,35,22,21,18,10,23,24,9,25
"29101",0,0,0,0,0,0,0,1,8,20,8,11,5,6,4,8,1,4,1,3,9
"29103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"29105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,2,7
"29107",0,0,0,0,0,0,0,0,4,23,0,3,4,8,20,5,2,5,7,4,1
"29109",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,6
"29111",0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0
"29113",0,0,0,0,0,0,0,0,2,15,9,5,12,5,28,2,1,3,5,0,4
"29115",0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,3,1,1,2
"29117",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1
"29119",0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,3,10,3,6,44,296
"29121",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0
"29123",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"29125",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"29127",0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,3,3
"29129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
"29131",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,6
"29133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,3,10,6
"29135",0,0,0,0,0,0,0,1,1,1,0,18,18,3,2,0,1,2,2,0,0
"29137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
"29139",0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,1,2,1,1
"29141",0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,1,1,0,0,3
"29143",0,0,0,0,0,0,0,0,0,1,7,1,0,1,2,2,3,4,0,13,2
"29145",0,0,0,0,0,0,0,0,4,2,2,1,1,0,1,2,3,2,8,36,203
"29147",0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,4,4,1,1,2
"29149",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2
"29151",0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0
"29153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29155",0,0,0,0,0,0,0,0,1,2,1,9,4,15,31,5,4,11,8,11,3
"29157",0,0,0,0,0,0,0,1,6,18,10,3,3,2,2,1,3,8,13,14,18
"29159",0,0,0,0,0,0,0,0,1,1,1,10,14,16,21,4,1,8,4,4,13
"29161",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1
"29163",0,0,0,0,0,0,0,0,0,2,4,0,2,3,1,1,1,8,6,3,2
"29165",0,0,0,0,0,0,0,0,6,9,10,2,4,2,8,11,13,5,7,20,5
"29167",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,2
"29169",0,0,0,0,0,0,0,1,4,5,1,19,3,0,0,0,0,1,5,67,0
"29171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"29173",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1
"29175",0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,1,0,0,2
"29177",0,0,0,0,0,0,0,0,1,3,3,0,4,0,1,1,3,3,4,2,0
"29179",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"29181",0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,1,0,4,0,3
"29183",0,0,0,0,0,0,0,2,41,114,171,107,91,77,62,23,53,39,57,53,64
"29185",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"29186",0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,3,1,2,2
"29187",0,0,0,0,0,0,0,1,2,12,7,1,4,0,2,0,2,4,4,1,26
"29189",0,0,0,0,0,1,1,21,313,547,750,581,580,531,479,336,339,323,252,203,331
"29195",0,0,0,0,0,0,0,0,0,3,19,32,105,40,20,27,19,2,2,1,8
"29197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"29199",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,3,0,0
"29201",0,0,0,0,0,0,0,1,2,4,8,35,11,14,5,6,7,15,13,18,20
"29203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
"29205",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"29207",0,0,0,0,0,0,0,0,2,5,2,9,1,1,9,22,19,11,25,12,8
"29209",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,3
"29211",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,13,10,7,11,24
"29213",0,0,0,0,0,0,0,0,2,3,2,2,1,2,0,0,1,0,0,2,15
"29215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"29217",0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,2,2,1,0
"29219",0,0,0,0,0,0,0,0,2,7,3,6,2,1,3,1,1,0,3,1,3
"29221",0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,1,1,2,0,1
"29223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29225",0,0,0,0,0,0,0,0,0,3,1,4,5,2,1,0,1,0,1,0,3
"29227",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
"29229",0,0,0,0,0,0,0,0,3,4,0,2,0,0,1,0,1,0,3,0,0
"29510",0,0,0,0,0,0,0,10,81,207,316,217,176,235,221,110,141,103,107,98,105
"30001",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30003",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,21,10,8,13
"30005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30007",0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1
"30009",0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,7
"30011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30013",0,0,0,0,0,0,0,3,4,4,0,2,1,1,1,1,0,0,0,1,4
"30015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14
"30019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"30023",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0
"30025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"30029",0,0,0,0,0,0,0,2,6,17,6,6,0,0,0,0,0,0,0,1,8
"30031",0,0,0,0,0,0,1,9,52,53,4,24,3,0,3,0,0,2,13,26,21
"30033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30035",0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1
"30037",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"30039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30041",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30043",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"30045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30047",0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,4,2
"30049",0,0,0,0,0,0,0,3,7,4,2,0,0,0,0,0,1,0,2,2,2
"30051",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30053",0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
"30055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30057",0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0
"30059",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30063",0,0,0,0,0,0,2,2,7,10,4,13,1,0,0,0,0,1,0,1,10
"30065",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30067",0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1
"30069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30073",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"30075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30081",0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,8,1,0,3,3
"30083",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5
"30085",0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0
"30087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
"30089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30093",0,0,0,0,0,0,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0
"30095",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"30097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30101",0,0,0,0,0,0,0,0,5,10,2,12,0,0,0,0,0,0,0,0,2
"30103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"30107",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30111",0,0,0,0,0,0,1,5,20,14,8,24,6,4,1,3,3,11,6,3,15
"31001",0,0,0,0,0,0,0,1,2,8,37,33,40,82,20,29,12,6,5,2,5
"31003",0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,1,0,0,0
"31005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0
"31013",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"31015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31019",0,0,0,0,0,0,0,1,4,11,20,15,34,29,7,15,6,15,16,3,3
"31021",0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,3,0,1,1,1
"31023",0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,13,16,3,2,1,0
"31025",0,0,0,0,0,0,1,0,1,0,1,0,1,2,5,7,19,13,5,4,2
"31027",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0,1
"31029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"31031",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"31033",0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,1,0,3
"31035",0,0,0,0,0,0,0,0,0,0,2,1,0,7,1,7,4,2,0,0,3
"31037",0,0,0,0,0,0,0,0,0,2,2,0,7,150,250,105,83,18,19,11,11
"31039",0,0,0,0,0,0,0,0,0,2,0,0,1,4,7,3,14,0,3,0,0
"31041",0,0,0,0,0,0,0,0,0,0,13,7,1,5,1,1,3,0,3,0,0
"31043",0,0,0,0,0,0,0,0,0,0,0,22,152,744,430,110,124,81,41,18,17
"31045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"31047",0,0,0,0,0,0,0,0,1,0,11,32,322,177,164,98,15,18,5,1,6
"31049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31051",0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,0,1,2,5,7,4
"31053",0,0,0,0,0,0,0,0,3,4,2,7,29,66,36,95,113,110,102,54,33
"31055",0,0,0,0,0,1,15,19,25,78,96,42,120,482,673,811,732,1104,834,636,631
"31057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31059",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3
"31061",0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0
"31063",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"31065",0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,2,0,0,0
"31067",0,0,0,0,0,0,0,0,0,8,17,3,1,9,3,0,3,1,0,0,2
"31069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"31071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31073",0,0,0,0,0,0,0,0,1,0,0,4,3,3,1,1,0,0,0,0,0
"31075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31077",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"31079",0,0,0,0,0,0,0,0,6,38,113,199,370,530,72,102,34,39,40,18,13
"31081",0,0,0,0,0,0,0,0,0,6,5,4,14,16,1,4,4,1,1,0,2
"31083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31087",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"31089",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"31091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31093",0,0,0,0,0,0,0,0,0,0,0,3,6,8,4,15,3,3,1,1,0
"31095",0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,2,1,0
"31097",0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0
"31099",0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,5,0,0,1,0,0
"31101",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"31103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31105",0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0
"31107",0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,2,1,1,4
"31109",0,0,0,0,0,0,0,0,5,12,35,24,50,204,265,205,247,158,144,114,138
"31111",0,0,0,0,0,0,0,3,2,8,4,0,1,15,6,5,3,0,2,4,1
"31113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31119",0,0,0,0,0,0,0,0,1,4,1,1,47,95,102,18,29,16,10,8,12
"31121",0,0,0,0,0,0,0,0,0,2,0,4,4,9,2,8,3,0,3,1,1
"31123",0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,1,0,0,3
"31125",0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0
"31127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
"31129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"31131",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,4,1,2
"31133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31137",0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3,7,0,0,0,1
"31139",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0
"31141",0,0,0,0,0,0,0,0,2,3,1,1,9,141,204,90,72,54,47,18,9
"31143",0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,2,0,1,0
"31145",0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1
"31147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"31149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31151",0,0,0,0,0,0,0,0,0,0,0,7,43,162,137,64,56,28,20,2,6
"31153",0,0,0,0,0,0,0,2,9,17,13,9,35,57,94,106,106,172,153,125,120
"31155",0,0,0,0,0,0,0,0,2,2,1,1,3,0,2,9,7,9,15,6,6
"31157",0,0,0,0,0,0,0,0,1,2,10,7,6,8,7,13,13,35,41,29,18
"31159",0,0,0,0,0,0,0,0,0,1,0,1,4,2,9,8,2,1,1,3,0
"31161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31163",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1
"31165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31167",0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,7,2,3,1,0,0
"31169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"31171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31173",0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,9,17,6,15,6
"31175",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0
"31177",0,0,0,0,0,0,0,0,8,12,0,0,2,0,0,2,2,4,6,5,4
"31179",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,9,2,10,1,0
"31181",0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0
"31183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31185",0,0,0,0,0,0,0,0,0,1,3,3,2,3,5,13,5,1,0,1,3
"32001",0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,3,0,0
"32003",0,0,0,0,0,2,14,110,402,991,625,796,725,609,476,616,774,517,826,1252,1751
"32005",0,0,0,0,0,0,0,0,5,2,3,5,4,2,3,0,3,4,7,4,7
"32007",0,0,0,0,0,0,0,2,1,5,3,1,0,3,0,5,2,2,3,7,22
"32009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32013",0,0,0,0,0,0,0,0,1,10,7,8,9,14,18,4,7,0,0,0,1
"32015",0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,2,0,1,2,0,4
"32017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"32019",0,0,0,0,0,0,0,0,1,2,4,9,10,8,6,7,8,7,20,9,7
"32021",0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
"32023",0,0,0,0,0,0,0,1,0,6,3,18,3,6,7,11,4,3,4,6,4
"32027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"32029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"32031",0,0,0,0,0,2,7,16,82,157,125,248,154,186,118,107,176,170,171,258,202
"32033",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"32510",0,0,0,0,0,0,1,1,3,5,6,12,9,11,4,13,21,9,14,9,9
"33001",0,0,0,0,0,0,0,4,5,8,5,4,5,8,7,7,2,5,8,6,4
"33003",0,0,0,0,0,0,0,6,4,9,9,2,0,2,5,7,2,1,1,1,3
"33005",0,0,0,0,0,0,0,1,2,8,8,10,7,4,3,4,5,5,0,3,4
"33007",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0
"33009",0,0,0,0,0,3,0,12,14,12,3,1,3,5,3,5,8,6,0,0,1
"33011",0,0,0,0,0,0,1,15,63,170,136,196,243,285,329,309,348,369,267,211,184
"33013",0,0,0,0,0,0,0,4,14,27,28,21,32,69,42,41,42,22,30,19,5
"33015",0,0,0,0,0,1,8,19,72,130,115,134,140,243,116,126,119,83,74,32,24
"33017",0,0,0,0,0,0,0,3,14,27,15,35,38,23,37,40,22,15,8,1,6
"33019",0,0,0,0,0,0,0,1,2,3,0,4,1,1,2,2,1,2,1,4,0
"34001",0,0,0,0,0,0,0,5,19,97,132,145,240,437,435,248,203,253,150,126,212
"34003",0,0,0,0,0,4,25,428,1712,4018,3597,2855,2326,1220,744,432,443,468,240,306,192
"34005",0,0,0,0,0,0,4,22,116,405,548,492,746,710,531,363,371,319,158,91,147
"34007",0,0,0,0,0,0,2,20,141,393,714,861,852,990,897,585,569,486,289,219,117
"34009",0,0,0,0,0,0,0,2,7,68,68,61,75,63,114,45,58,56,29,25,17
"34011",0,0,0,0,0,0,0,1,10,43,111,143,212,361,406,321,339,351,266,102,181
"34013",0,0,0,0,0,0,11,161,1055,2855,3328,2894,2559,1658,1003,616,1002,487,448,287,187
"34015",0,0,0,0,0,0,1,7,64,176,284,205,239,408,270,178,234,168,94,86,53
"34017",0,0,0,0,0,1,10,115,848,2950,3545,3017,3222,2061,1053,625,530,442,146,179,0
"34019",0,0,0,0,0,0,1,15,50,123,125,93,129,125,53,94,152,33,30,16,15
"34021",0,0,0,0,0,0,1,39,162,452,913,828,960,1149,813,508,588,520,233,185,190
"34023",0,0,0,0,0,0,12,135,791,2012,2743,2324,2625,1955,1340,731,683,570,277,232,175
"34025",0,0,0,0,0,0,12,146,712,1484,1431,884,1002,619,604,445,461,419,259,262,202
"34027",0,0,0,0,0,0,4,115,447,1234,1299,1037,840,541,337,182,171,256,93,25,118
"34029",0,0,0,0,0,0,2,100,657,1418,1377,1094,1314,909,591,451,459,376,274,222,181
"34031",0,0,0,0,0,0,5,90,736,2396,2363,2698,2849,2227,1179,662,481,484,279,178,142
"34033",0,0,0,0,0,0,0,1,2,23,35,55,65,89,141,48,93,82,41,31,44
"34035",0,0,0,0,0,0,1,50,244,538,899,652,760,559,351,201,195,133,79,97,54
"34037",0,0,0,0,0,0,0,12,81,174,216,176,196,114,57,30,23,31,30,14,22
"34039",0,0,0,0,0,0,4,120,772,2320,2964,3429,2244,1372,832,645,467,652,365,106,30
"34041",0,0,0,0,0,0,0,9,47,139,200,197,186,179,87,34,47,35,29,13,14
