"fips","2020-01-27","2020-02-03","2020-02-10","2020-02-17","2020-02-24","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18"
"35039",0,0,0,0,0,0,0,0,0,3,3,1,4,3,10,4,5
"35041",0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,16
"35043",0,0,0,0,0,0,0,2,5,16,91,130,73,61,43,46,28
"35045",0,0,0,0,0,0,0,0,3,24,56,90,120,170,318,326,269
"35047",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,3
"35049",0,0,0,0,0,0,0,3,9,26,26,12,10,10,12,4,12
"35051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"35053",0,0,0,0,0,0,0,2,0,1,2,9,17,9,6,3,0
"35055",0,0,0,0,0,0,0,0,3,7,3,2,1,1,3,0,3
"35057",0,0,0,0,0,0,0,0,0,3,3,4,3,1,2,2,1
"35059",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"35061",0,0,0,0,0,0,0,0,0,5,2,13,13,9,8,7,11
"36001",0,0,0,0,0,0,0,12,115,90,102,180,188,292,308,169,154
"36003",0,0,0,0,0,0,0,2,0,5,10,9,4,5,0,3,6
"36005",0,0,0,0,0,0,3,76,2018,4431,5984,6150,5304,4182,2648,1618,1288
"36007",0,0,0,0,0,0,0,1,6,28,41,57,66,62,73,44,45
"36009",0,0,0,0,0,0,0,0,0,6,7,15,6,11,8,8,6
"36011",0,0,0,0,0,0,0,0,2,1,8,19,6,12,3,9,5
"36013",0,0,0,0,0,0,0,0,0,5,10,8,2,5,7,4,8
"36015",0,0,0,0,0,0,0,0,0,15,32,13,13,35,18,5,3
"36017",0,0,0,0,0,0,0,0,3,14,29,19,13,17,5,11,7
"36019",0,0,0,0,0,0,0,0,6,11,19,8,7,8,9,8,18
"36021",0,0,0,0,0,0,0,0,10,16,44,10,31,35,67,101,32
"36023",0,0,0,0,0,0,0,0,2,6,7,5,5,3,0,1,6
"36025",0,0,0,0,0,0,0,1,2,8,21,10,7,9,4,3,4
"36027",0,0,0,0,0,0,0,10,90,292,797,692,403,509,338,247,174
"36029",0,0,0,0,0,0,0,6,81,351,725,461,485,912,781,681,510
"36031",0,0,0,0,0,0,0,0,3,2,2,5,10,8,5,5,1
"36033",0,0,0,0,0,0,0,0,0,6,4,2,1,1,2,1,1
"36035",0,0,0,0,0,0,0,0,1,0,8,12,6,35,22,25,73
"36037",0,0,0,0,0,0,0,0,1,8,14,48,48,29,11,14,7
"36039",0,0,0,0,0,0,0,2,2,6,14,21,41,25,43,52,7
"36041",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
"36043",0,0,0,0,0,0,0,1,3,8,13,13,11,9,5,18,11
"36045",0,0,0,0,0,0,0,0,2,9,22,13,8,6,3,5,3
"36047",0,0,0,0,0,0,6,136,3644,7997,10802,11101,9573,7548,4781,2921,2324
"36049",0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,2,6
"36051",0,0,0,0,0,0,0,0,3,9,14,4,9,23,23,17,8
"36053",0,0,0,0,0,0,0,0,4,30,57,10,5,18,93,34,7
"36055",0,0,0,0,0,0,0,10,66,166,332,249,231,277,264,256,453
"36057",0,0,0,0,0,0,0,1,2,3,9,14,6,12,9,11,8
"36059",0,0,0,0,0,0,17,92,2333,4902,8272,8742,6319,4188,2100,1372,888
"36061",0,0,0,0,0,0,4,87,2318,5088,6873,7062,6091,4802,3042,1859,1478
"36063",0,0,0,0,0,0,0,0,10,31,89,59,66,123,115,162,163
"36065",0,0,0,0,0,0,0,0,7,27,66,106,73,118,153,119,103
"36067",0,0,0,0,0,0,0,1,51,128,178,58,93,217,245,316,233
"36069",0,0,0,0,0,0,0,1,5,14,19,18,14,15,10,11,41
"36071",0,0,0,0,0,0,0,11,378,1046,1962,1785,1315,1756,777,569,381
"36073",0,0,0,0,0,0,0,0,0,4,9,13,20,34,17,33,37
"36075",0,0,0,0,0,0,0,0,1,13,19,5,10,13,6,8,9
"36077",0,0,0,0,0,0,0,0,1,16,17,9,6,13,5,0,0
"36079",0,0,0,0,0,0,0,2,43,122,178,157,97,326,101,72,43
"36081",0,0,0,0,0,0,5,120,3208,7042,9510,9774,8428,6646,4210,2571,2046
"36083",0,0,0,0,0,0,0,0,29,11,38,35,64,69,91,74,33
"36085",0,0,0,0,0,0,1,26,677,1488,2009,2065,1780,1404,889,544,432
"36087",0,0,0,0,0,0,4,12,576,1919,3192,2262,1492,1909,729,389,293
"36089",0,0,0,0,0,0,0,0,1,12,50,26,21,59,9,12,2
"36091",0,0,0,0,0,0,2,3,48,52,48,48,53,82,31,36,31
"36093",0,0,0,0,0,0,0,4,40,36,58,66,65,188,78,40,54
"36095",0,0,0,0,0,0,0,0,1,5,5,1,8,15,10,1,2
"36097",0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,3
"36099",0,0,0,0,0,0,0,0,0,0,9,7,2,20,7,4,2
"36101",0,0,0,0,0,0,0,0,4,15,54,50,44,42,10,9,7
"36103",0,0,0,0,0,0,1,62,1395,4333,8682,7170,6019,4808,2607,1834,1313
"36105",0,0,0,0,0,0,0,0,23,78,158,121,164,204,228,133,137
"36107",0,0,0,0,0,0,0,1,0,3,5,11,17,34,19,17,6
"36109",0,0,0,0,0,0,0,1,14,51,32,12,9,7,3,3,9
"36111",0,0,0,0,0,0,1,6,28,172,175,248,247,342,135,100,103
"36113",0,0,0,0,0,0,0,0,2,16,8,22,53,46,45,25,17
"36115",0,0,0,0,0,0,0,0,3,4,12,18,28,65,58,22,9
"36117",0,0,0,0,0,0,0,0,6,9,19,8,8,19,7,5,16
"36119",0,0,0,0,0,0,97,122,2675,6432,4967,5492,4521,3701,2090,1286,939
"36121",0,0,0,0,0,0,0,0,4,4,15,8,5,27,6,8,2
"36123",0,0,0,0,0,0,0,0,0,0,1,3,6,7,2,2,4
"37001",0,0,0,0,0,0,0,0,3,4,11,23,8,42,35,52,37
"37003",0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,8,9
"37005",0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,4
"37007",0,0,0,0,0,0,0,0,0,0,5,5,8,2,10,4,14
"37009",0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,18
"37011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37013",0,0,0,0,0,0,0,0,0,3,5,5,1,6,1,4,5
"37015",0,0,0,0,0,0,0,0,0,5,2,5,12,14,10,13,28
"37017",0,0,0,0,0,0,0,0,0,0,1,0,1,8,19,25,19
"37019",0,0,0,0,0,0,0,1,4,8,13,9,1,4,6,4,7
"37021",0,0,0,0,0,0,0,0,1,19,11,5,9,6,26,24,75
"37023",0,0,0,0,0,0,0,0,0,5,20,34,11,18,24,25,61
"37025",0,0,0,0,0,0,0,1,5,32,38,89,47,42,60,36,29
"37027",0,0,0,0,0,0,0,0,0,3,6,10,4,8,5,24,26
"37029",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"37031",0,0,0,0,0,0,0,0,4,6,7,4,0,6,0,4,4
"37033",0,0,0,0,0,0,0,0,0,1,1,1,5,10,14,8,4
"37035",0,0,0,0,0,0,0,0,1,13,11,8,7,9,8,25,22
"37037",0,0,0,0,0,0,1,0,2,11,7,48,58,135,121,75,54
"37039",0,0,0,0,0,0,0,0,4,3,1,2,4,2,1,0,0
"37041",0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,5,4
"37043",0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
"37045",0,0,0,0,0,0,0,0,0,5,13,21,4,3,1,3,5
"37047",0,0,0,0,0,0,0,0,0,2,10,25,22,31,77,38,37
"37049",0,0,0,0,0,0,0,1,1,3,12,10,9,3,4,12,72
"37051",0,0,0,0,0,0,0,0,2,13,30,39,28,81,86,72,120
"37053",0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,2
"37055",0,0,0,0,0,0,0,0,0,0,3,8,0,0,2,4,1
"37057",0,0,0,0,0,0,0,0,2,17,44,21,10,61,24,26,88
"37059",0,0,0,0,0,0,0,0,1,10,6,4,2,6,2,5,10
"37061",0,0,0,0,0,0,0,0,0,1,3,11,11,46,48,138,180
"37063",0,0,0,0,0,0,0,1,39,66,85,96,105,147,251,107,143
"37065",0,0,0,0,0,0,0,0,0,1,4,21,31,18,38,42,16
"37067",0,0,0,0,0,0,0,2,10,27,55,23,9,30,115,108,308
"37069",0,0,0,0,0,0,0,0,4,2,9,51,5,29,5,6,13
"37071",0,0,0,0,0,0,0,0,3,19,24,34,32,21,12,30,28
"37073",0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,2,3
"37075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"37077",0,0,0,0,0,0,0,0,1,6,63,22,20,21,26,8,34
"37079",0,0,0,0,0,0,0,0,0,3,5,2,3,2,7,14,15
"37081",0,0,0,0,0,0,0,0,11,33,60,33,38,126,142,166,263
"37083",0,0,0,0,0,0,0,0,0,2,8,10,13,16,15,30,19
"37085",0,0,0,0,0,0,0,2,7,6,16,14,16,76,45,46,19
"37087",0,0,0,0,0,0,0,0,0,0,3,0,2,1,7,4,9
"37089",0,0,0,0,0,0,0,0,1,15,34,47,31,27,48,24,60
"37091",0,0,0,0,0,0,0,0,0,2,2,0,5,19,16,5,4
"37093",0,0,0,0,0,0,0,0,1,2,8,7,5,38,36,26,29
"37095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"37097",0,0,0,0,0,0,0,0,6,19,24,21,12,15,23,33,39
"37099",0,0,0,0,0,0,0,0,0,0,0,2,1,4,9,5,3
"37101",0,0,0,0,0,0,0,2,1,8,26,60,24,16,29,43,50
"37103",0,0,0,0,0,0,0,0,0,0,0,7,1,4,6,1,4
"37105",0,0,0,0,0,0,0,0,1,1,1,9,26,76,88,75,45
"37107",0,0,0,0,0,0,0,0,0,3,5,6,7,24,39,38,36
"37109",0,0,0,0,0,0,0,0,1,2,6,6,4,6,7,7,9
"37111",0,0,0,0,0,0,0,0,0,4,6,6,4,1,6,2,3
"37113",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2
"37115",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"37117",0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,10,5
"37119",0,0,0,0,0,0,0,4,76,302,351,237,240,282,242,400,518
"37121",0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,3
"37123",0,0,0,0,0,0,0,0,0,3,6,3,6,4,14,6,15
"37125",0,0,0,0,0,0,0,0,2,4,4,56,1,1,16,26,7
"37127",0,0,0,0,0,0,0,0,1,3,17,15,25,21,18,21,32
"37129",0,0,0,0,0,0,0,0,4,22,19,9,8,12,5,18,25
"37131",0,0,0,0,0,0,0,0,0,26,20,15,11,9,10,15,24
"37133",0,0,0,0,0,0,0,1,0,5,12,11,4,10,7,4,21
"37135",0,0,0,0,0,0,0,0,6,24,37,84,36,20,22,24,24
"37137",0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1
"37139",0,0,0,0,0,0,0,0,1,1,6,7,17,2,3,43,7
"37141",0,0,0,0,0,0,0,0,0,0,2,3,3,2,6,22,11
"37143",0,0,0,0,0,0,0,0,0,1,1,2,4,3,3,3,6
"37145",0,0,0,0,0,0,0,0,0,1,5,2,7,4,4,8,2
"37147",0,0,0,0,0,0,0,0,3,13,20,29,28,17,25,34,44
"37149",0,0,0,0,0,0,0,0,0,2,6,1,1,7,8,4,2
"37151",0,0,0,0,0,0,0,0,0,16,17,20,24,60,105,112,107
"37153",0,0,0,0,0,0,0,0,0,0,0,10,10,16,22,33,24
"37155",0,0,0,0,0,0,0,0,1,1,3,3,19,77,100,187,182
"37157",0,0,0,0,0,0,0,0,0,0,6,8,5,5,3,15,4
"37159",0,0,0,0,0,0,0,0,2,16,33,150,49,102,40,96,52
"37161",0,0,0,0,0,0,0,0,0,1,16,23,40,39,26,7,3
"37163",0,0,0,0,0,0,0,0,1,0,2,10,8,18,49,79,92
"37165",0,0,0,0,0,0,0,0,1,1,0,7,3,11,7,11,12
"37167",0,0,0,0,0,0,0,0,1,4,3,9,4,7,1,0,3
"37169",0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,25
"37171",0,0,0,0,0,0,0,0,0,2,1,7,2,0,4,27,52
"37173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
"37175",0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0
"37177",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"37179",0,0,0,0,0,0,0,0,12,26,37,29,59,42,58,38,53
"37181",0,0,0,0,0,0,0,0,1,2,9,7,14,47,32,50,33
"37183",0,0,0,0,0,0,6,9,37,114,148,162,123,72,220,157,191
"37185",0,0,0,0,0,0,0,0,0,0,2,1,0,1,13,6,6
"37187",0,0,0,0,0,0,0,0,0,1,5,11,4,2,2,0,1
"37189",0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,1,2
"37191",0,0,0,0,0,0,0,1,0,3,19,49,500,63,50,67,115
"37193",0,0,0,0,0,0,0,0,0,0,4,0,0,17,94,127,183
"37195",0,0,0,0,0,0,0,1,2,8,18,41,46,34,30,34,32
"37197",0,0,0,0,0,0,0,0,0,2,7,1,1,1,12,30,55
"37199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2
"38001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38003",0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
"38005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"38007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38011",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"38013",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
"38015",0,0,0,0,0,0,0,0,16,13,9,13,12,11,9,21,12
"38017",0,0,0,0,0,0,0,0,1,22,42,51,130,185,199,191,352
"38019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38023",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"38025",0,0,0,0,0,0,0,0,0,1,0,2,7,0,1,0,0
"38027",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"38029",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"38031",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"38033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38035",0,0,0,0,0,0,0,0,0,2,9,0,127,93,38,18,30
"38037",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"38039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38049",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"38051",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"38053",0,0,0,0,0,0,0,0,0,0,3,5,2,2,1,2,0
"38055",0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1
"38057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"38059",0,0,0,0,0,0,0,0,8,6,3,3,2,2,2,11,3
"38061",0,0,0,0,0,0,0,0,0,4,15,8,3,4,1,2,5
"38063",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"38065",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"38067",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0
"38069",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
"38071",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0
"38073",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"38075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"38077",0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1
"38079",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
"38081",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"38083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38085",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"38087",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"38089",0,0,0,0,0,0,0,0,0,11,14,9,5,2,16,4,0
"38091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"38093",0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,4,1
"38095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"38099",0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,1,2
"38101",0,0,0,0,0,0,0,1,2,6,7,4,0,1,4,2,1
"38103",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"38105",0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,8,2
"39001",0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2
"39003",0,0,0,0,0,0,0,0,0,4,15,18,47,19,30,13,22
"39005",0,0,0,0,0,0,0,0,1,1,1,2,0,1,3,6,0
"39007",0,0,0,0,0,0,0,0,3,3,9,16,37,42,39,44,39
"39009",0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,3
"39011",0,0,0,0,0,0,0,0,0,2,6,6,9,8,4,8,12
"39013",0,0,0,0,0,0,0,2,0,6,14,31,20,41,60,84,83
"39015",0,0,0,0,0,0,0,0,0,1,2,2,4,2,1,5,6
"39017",0,0,0,0,0,0,0,6,11,13,45,46,59,54,100,145,131
"39019",0,0,0,0,0,0,0,0,2,3,4,5,2,3,2,3,2
"39021",0,0,0,0,0,0,0,0,0,3,2,1,1,5,2,5,4
"39023",0,0,0,0,0,0,0,0,1,5,4,10,6,17,26,29,50
"39025",0,0,0,0,0,0,0,0,5,4,13,17,33,4,27,22,27
"39027",0,0,0,0,0,0,0,0,1,2,5,8,10,2,3,4,5
"39029",0,0,0,0,0,0,0,0,2,9,42,61,68,46,59,49,98
"39031",0,0,0,0,0,0,0,0,3,2,5,6,0,0,1,2,1
"39033",0,0,0,0,0,0,0,0,0,5,4,8,19,5,15,21,20
"39035",0,0,0,0,0,0,3,21,125,344,378,326,380,361,460,463,549
"39037",0,0,0,0,0,0,0,0,1,11,20,17,8,18,2,12,32
"39039",0,0,0,0,0,0,0,0,2,3,3,4,3,4,1,6,1
"39041",0,0,0,0,0,0,0,0,7,31,39,19,26,26,31,43,41
"39043",0,0,0,0,0,0,0,0,1,4,5,2,25,12,11,23,38
"39045",0,0,0,0,0,0,0,0,0,13,41,30,15,17,36,26,30
"39047",0,0,0,0,0,0,0,0,0,1,1,8,3,1,6,7,5
"39049",0,0,0,0,0,0,0,3,43,235,363,368,498,495,983,893,693
"39051",0,0,0,0,0,0,0,0,0,2,3,2,9,3,7,5,4
"39053",0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1
"39055",0,0,0,0,0,0,0,1,1,20,18,28,37,41,23,22,30
"39057",0,0,0,0,0,0,0,0,1,2,12,15,9,6,4,14,15
"39059",0,0,0,0,0,0,0,0,0,0,1,5,6,3,4,2,4
"39061",0,0,0,0,0,0,0,0,26,75,293,164,177,313,386,389,259
"39063",0,0,0,0,0,0,0,0,1,2,11,5,10,6,4,0,7
"39065",0,0,0,0,0,0,0,0,0,0,2,6,9,5,4,2,2
"39067",0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3
"39069",0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,1
"39071",0,0,0,0,0,0,0,0,0,1,5,1,0,3,1,1,3
"39073",0,0,0,0,0,0,0,0,0,0,0,2,2,12,3,3,39
"39075",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,5
"39077",0,0,0,0,0,0,0,0,1,2,6,5,6,9,3,6,4
"39079",0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,3
"39081",0,0,0,0,0,0,0,0,0,7,8,9,6,9,6,11,5
"39083",0,0,0,0,0,0,0,0,1,2,4,3,3,2,4,1,2
"39085",0,0,0,0,0,0,0,0,8,35,44,30,18,23,15,26,27
"39087",0,0,0,0,0,0,0,0,0,1,8,8,4,3,0,1,2
"39089",0,0,0,0,0,0,0,0,1,20,36,29,14,10,20,34,26
"39091",0,0,0,0,0,0,0,0,1,2,2,3,5,5,1,4,1
"39093",0,0,0,0,0,0,0,3,21,54,38,68,119,92,108,51,51
"39095",0,0,0,0,0,0,0,1,8,105,207,193,309,307,299,377,180
"39097",0,0,0,0,0,0,0,0,1,4,12,6,7,22,19,13,15
"39099",0,0,0,0,0,0,0,0,23,94,155,171,161,160,197,183,82
"39101",0,0,0,0,0,0,0,0,3,4,18,66,1982,115,144,72,109
"39103",0,0,0,0,0,0,0,2,13,33,35,29,27,20,16,20,29
"39105",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"39107",0,0,0,0,0,0,0,0,0,2,6,5,0,5,15,51,57
"39109",0,0,0,0,0,0,0,0,17,29,44,31,10,5,8,169,19
"39111",0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,15,37
"39113",0,0,0,0,0,0,0,0,7,24,78,92,34,27,58,102,98
"39115",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
"39117",0,0,0,0,0,0,0,0,0,0,5,4,14,11,41,12,11
"39119",0,0,0,0,0,0,0,0,0,2,3,3,1,1,8,9,9
"39121",0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0
"39123",0,0,0,0,0,0,0,0,0,2,3,6,18,8,3,7,19
"39125",0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,1,2
"39127",0,0,0,0,0,0,0,0,0,0,4,4,1,3,1,1,1
"39129",0,0,0,0,0,0,0,0,0,5,22,56,1163,452,130,105,88
"39131",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0
"39133",0,0,0,0,0,0,0,0,2,30,62,50,36,41,30,24,21
"39135",0,0,0,0,0,0,0,0,0,1,4,11,8,1,2,1,2
"39137",0,0,0,0,0,0,0,0,0,0,1,0,20,33,17,5,8
"39139",0,0,0,0,0,0,0,0,1,4,14,24,21,12,14,31,40
"39141",0,0,0,0,0,0,0,0,0,1,5,13,10,7,5,12,5
"39143",0,0,0,0,0,0,0,0,1,2,2,7,5,2,17,16,5
"39145",0,0,0,0,0,0,0,0,0,0,1,3,2,0,6,1,1
"39147",0,0,0,0,0,0,0,0,0,3,3,3,2,3,0,0,1
"39149",0,0,0,0,0,0,0,0,0,4,13,10,1,2,0,2,2
"39151",0,0,0,0,0,0,0,3,10,31,65,58,70,75,93,106,84
"39153",0,0,0,0,0,0,0,2,26,90,71,73,108,130,216,199,113
"39155",0,0,0,0,0,0,0,2,1,39,60,72,75,46,52,61,53
"39157",0,0,0,0,0,0,0,1,1,5,16,5,4,25,69,90,53
"39159",0,0,0,0,0,0,0,0,1,3,4,3,2,5,7,3,9
"39161",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2
"39163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4
"39165",0,0,0,0,0,0,0,0,5,15,17,39,40,8,48,37,74
"39167",0,0,0,0,0,0,0,0,1,2,12,26,24,29,9,11,2
"39169",0,0,0,0,0,0,0,0,0,7,19,25,30,33,47,27,14
"39171",0,0,0,0,0,0,0,0,0,0,1,2,5,21,12,3,3
"39173",0,0,0,0,0,0,0,0,2,11,21,20,30,55,54,32,32
"39175",0,0,0,0,0,0,0,0,0,1,4,7,5,7,0,3,3
"40001",0,0,0,0,0,0,0,0,0,4,16,7,19,9,10,7,3
"40003",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"40005",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"40007",0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,5,4
"40009",0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0
"40011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"40013",0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,3,5
"40015",0,0,0,0,0,0,0,0,0,1,4,4,43,6,14,36,12
"40017",0,0,0,0,0,0,0,1,1,13,20,22,18,16,11,9,7
"40019",0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,7
"40021",0,0,0,0,0,0,0,0,0,1,13,6,4,2,1,2,0
"40023",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2
"40025",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"40027",0,0,0,0,0,0,0,1,15,44,120,87,56,81,32,20,12
"40029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40031",0,0,0,0,0,0,0,0,0,12,29,10,20,8,23,22,101
"40033",0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0
"40035",0,0,0,0,0,0,0,0,0,1,3,3,1,1,3,0,2
"40037",0,0,0,0,0,0,0,0,0,18,27,11,12,8,4,2,3
"40039",0,0,0,0,0,0,0,0,1,3,1,1,4,0,1,0,1
"40041",0,0,0,0,0,0,0,0,0,7,6,50,23,4,1,2,2
"40043",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"40045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40047",0,0,0,0,0,0,0,0,0,2,3,2,4,0,8,2,2
"40049",0,0,0,0,0,0,0,0,2,4,4,0,1,2,1,1,0
"40051",0,0,0,0,0,0,0,0,1,1,6,3,12,11,6,6,18
"40053",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"40055",0,0,0,0,0,0,0,0,0,0,26,23,8,7,1,0,1
"40057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"40061",0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
"40063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40065",0,0,0,0,0,0,0,1,0,0,3,2,0,9,2,2,2
"40067",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"40069",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"40071",0,0,0,0,0,0,0,1,4,15,10,15,1,1,0,1,2
"40073",0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,2
"40075",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
"40077",0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1
"40079",0,0,0,0,0,0,0,0,0,1,0,2,3,4,3,0,0
"40081",0,0,0,0,0,0,0,0,0,4,5,1,0,1,3,3,2
"40083",0,0,0,0,0,0,0,0,1,3,2,1,2,4,3,2,0
"40085",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
"40087",0,0,0,0,0,0,0,0,1,1,10,6,4,8,47,8,1
"40089",0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,3
"40091",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5
"40093",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1
"40095",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
