"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.3.20"
"29171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"29173",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0
"29175",0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,1,0,1
"29177",0,0,0,0,0,0,0,0,1,3,3,0,4,0,1,2,2,3,4,2
"29179",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"29181",0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,4,0
"29183",0,0,0,0,0,0,0,4,52,132,158,101,96,68,56,28,48,44,54,69
"29185",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"29186",0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,3,1,2
"29187",0,0,0,0,0,0,0,1,2,14,5,1,4,0,2,0,2,4,5,2
"29189",0,0,0,0,0,1,1,67,297,667,691,565,608,522,409,354,362,290,249,280
"29195",0,0,0,0,0,0,0,0,0,3,20,31,114,36,15,30,18,1,2,0
"29197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"29199",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,2,0
"29201",0,0,0,0,0,0,0,1,4,5,14,26,11,14,5,6,7,15,15,22
"29203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"29205",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"29207",0,0,0,0,0,0,0,0,2,5,4,7,1,2,8,24,21,10,22,12
"29209",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,0
"29211",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,17,7,7,10
"29213",0,0,0,0,0,0,0,1,1,5,0,2,1,2,0,0,1,0,0,11
"29215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"29217",0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,2,3,0
"29219",0,0,0,0,0,0,0,0,2,7,3,6,2,1,3,1,1,0,3,1
"29221",0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,1,2,1,0
"29223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29225",0,0,0,0,0,0,0,0,1,2,1,6,3,2,1,1,0,1,0,0
"29227",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
"29229",0,0,0,0,0,0,0,0,4,3,1,1,0,0,1,0,1,0,3,0
"29510",0,0,0,0,0,0,1,14,76,266,282,220,168,267,179,134,132,91,114,94
"30001",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"30003",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,22,9,9
"30005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30007",0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
"30009",0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0
"30011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30013",0,0,0,0,0,0,0,3,4,4,0,2,1,2,0,1,0,0,0,2
"30015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"30019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30023",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
"30025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"30029",0,0,0,0,0,0,0,4,5,22,0,6,0,0,0,0,0,0,0,2
"30031",0,0,0,0,0,0,1,15,53,49,1,24,3,0,3,0,0,4,13,24
"30033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30035",0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0
"30037",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"30039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30041",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30043",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
"30045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30047",0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,4
"30049",0,0,0,0,0,0,0,3,8,4,1,0,0,0,0,0,1,0,2,3
"30051",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"30053",0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
"30055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30057",0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
"30059",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30063",0,0,0,0,0,0,3,3,6,12,1,13,1,0,0,0,0,1,0,1
"30065",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"30067",0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0
"30069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30073",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"30075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30081",0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,7,1,0,4
"30083",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"30085",0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0
"30087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"30089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30093",0,0,0,0,0,0,1,1,7,2,0,0,0,0,0,0,0,0,0,0
"30095",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"30097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30101",0,0,0,0,0,0,0,0,6,9,2,12,0,0,0,0,0,0,0,0
"30103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30107",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"30109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30111",0,0,0,0,0,0,2,5,21,19,1,24,7,4,0,4,2,12,5,3
"31001",0,0,0,0,0,0,0,1,2,12,40,26,46,76,24,25,12,8,4,2
"31003",0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0
"31005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"31009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31011",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0
"31013",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"31015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31019",0,0,0,0,0,0,0,1,5,12,19,15,34,30,5,15,6,17,15,2
"31021",0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,3,0,1,2
"31023",0,0,0,0,0,0,0,0,0,0,0,1,0,6,15,9,14,3,2,1
"31025",0,0,0,0,0,0,1,0,1,0,1,0,1,2,5,10,17,13,4,5
"31027",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0
"31029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"31031",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"31033",0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,0,1,0
"31035",0,0,0,0,0,0,0,0,0,0,2,1,0,7,1,7,4,2,0,0
"31037",0,0,0,0,0,0,0,0,0,3,1,1,7,229,178,109,74,17,17,11
"31039",0,0,0,0,0,0,0,0,0,2,0,0,1,6,5,3,14,1,2,0
"31041",0,0,0,0,0,0,0,0,0,0,13,7,2,4,1,1,3,0,3,0
"31043",0,0,0,0,0,0,0,0,0,0,2,27,306,603,424,113,137,53,50,9
"31045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"31047",0,0,0,0,0,0,0,0,1,0,14,34,330,173,160,98,10,19,4,2
"31049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31051",0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,0,1,4,3,8
"31053",0,0,0,0,0,0,0,0,3,4,3,8,32,69,38,109,110,102,93,67
"31055",0,0,0,0,0,4,12,19,40,71,97,46,136,519,672,830,740,1145,761,642
"31057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31059",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,4
"31061",0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0
"31063",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31065",0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,2,0,0
"31067",0,0,0,0,0,0,0,0,0,8,18,2,5,6,2,1,2,1,0,0
"31069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"31071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31073",0,0,0,0,0,0,0,0,1,0,0,5,2,3,1,1,0,0,0,0
"31075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31077",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"31079",0,0,0,0,0,0,0,0,6,49,141,197,403,485,51,101,33,49,31,16
"31081",0,0,0,0,0,0,0,0,0,6,5,4,22,8,1,5,3,1,1,0
"31083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31087",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31089",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31093",0,0,0,0,0,0,0,0,0,0,0,3,7,7,4,15,3,3,1,1
"31095",0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,2,1
"31097",0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0
"31099",0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,4,0,0,1,0
"31101",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"31103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31105",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"31107",0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,1,1,1,2
"31109",0,0,0,0,0,0,0,0,8,18,31,29,56,248,244,258,192,138,141,117
"31111",0,0,0,0,0,0,0,3,2,9,3,0,1,15,7,5,2,0,2,4
"31113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31119",0,0,0,0,0,0,0,1,1,3,1,5,60,86,99,13,29,20,7,8
"31121",0,0,0,0,0,0,0,0,0,2,0,6,3,8,4,6,3,0,4,0
"31123",0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,0,1,0,1
"31125",0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
"31127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0
"31129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"31131",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,4,1
"31133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31137",0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2,7,0,0,0
"31139",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0
"31141",0,0,0,0,0,0,0,0,1,4,1,1,13,165,188,89,68,56,43,18
"31143",0,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,0,2,0,1
"31145",0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0
"31147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"31149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31151",0,0,0,0,0,0,0,0,0,0,0,8,53,203,103,65,50,22,13,3
"31153",0,0,0,0,0,0,0,2,10,16,17,9,35,69,90,101,114,187,137,120
"31155",0,0,0,0,0,0,0,0,2,2,2,0,3,1,1,10,7,10,13,6
"31157",0,0,0,0,0,0,0,0,1,5,8,8,5,7,10,10,13,40,38,32
"31159",0,0,0,0,0,0,0,0,0,1,0,1,5,4,6,9,1,1,1,3
"31161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31163",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1
"31165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"31167",0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,7,2,3,1,0
"31169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"31173",0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,11,15,10,11
"31175",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1
"31177",0,0,0,0,0,0,0,2,7,11,0,1,1,0,0,2,2,6,4,5
"31179",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,9,2,10,1
"31181",0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1
"31183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31185",0,0,0,0,0,0,0,0,1,0,3,3,4,1,13,5,5,1,0,1
"32001",0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,3,0
"32003",0,0,0,0,0,2,33,116,602,855,536,854,719,557,488,604,816,537,873,1223
"32005",0,0,0,0,0,0,0,1,4,2,3,5,4,2,3,0,4,4,6,4
"32007",0,0,0,0,0,0,0,2,3,3,3,1,0,3,0,5,2,2,3,7
"32009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32013",0,0,0,0,0,0,0,0,3,8,7,9,9,13,18,4,7,0,0,0
"32015",0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,2,1,0,2,0
"32017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"32019",0,0,0,0,0,0,0,0,1,3,3,11,8,8,8,5,8,7,23,7
"32021",0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
"32023",0,0,0,0,0,0,0,1,0,6,3,19,4,4,7,11,4,3,4,8
"32027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
"32029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"32031",0,0,0,0,0,2,7,16,83,173,108,273,158,157,123,102,203,172,166,234
"32033",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"32510",0,0,0,0,0,0,1,1,3,6,5,12,9,11,7,10,25,8,12,10
"33001",0,0,0,0,0,0,0,7,2,9,4,4,7,7,6,7,2,5,10,4
"33003",0,0,0,0,0,0,1,6,3,9,10,1,1,2,4,7,2,2,0,1
"33005",0,0,0,0,0,0,0,1,2,10,7,10,8,2,3,5,6,3,2,1
"33007",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0
"33009",0,0,0,0,1,2,2,15,9,12,3,1,3,5,4,5,7,7,0,0
"33011",0,0,0,0,0,0,1,18,60,193,126,206,255,298,339,268,368,354,267,210
"33013",0,0,0,0,0,0,0,5,13,34,23,21,32,72,43,39,39,25,29,17
"33015",0,0,0,0,0,1,9,28,62,146,114,129,154,235,116,119,117,83,73,30
"33017",0,0,0,0,0,0,0,4,13,29,15,50,21,26,38,38,23,12,8,2
"33019",0,0,0,0,0,0,0,1,2,3,0,4,1,1,2,2,1,2,1,5
"34001",0,0,0,0,0,0,0,6,23,103,135,143,339,386,398,274,221,194,161,114
"34003",0,0,0,0,0,7,54,548,1873,4380,3230,2919,2093,1178,746,431,442,401,236,310
"34005",0,0,0,0,0,2,3,35,138,468,509,508,744,693,565,321,369,302,141,96
"34007",0,0,0,0,0,1,2,30,167,446,755,854,869,949,886,614,530,440,284,198
"34009",0,0,0,0,0,0,0,2,7,76,79,48,69,74,107,44,64,53,24,25
"34011",0,0,0,0,0,0,0,1,11,52,123,151,257,345,423,316,312,319,265,122
"34013",0,0,0,0,0,0,20,253,1291,2929,3141,3095,2318,1574,981,998,602,493,422,258
"34015",0,0,0,0,0,0,0,13,76,190,287,204,341,322,257,217,182,156,87,84
"34017",0,0,0,0,0,1,18,171,1124,3081,3484,3271,2775,1956,1055,638,477,377,156,181
"34019",0,0,0,0,0,0,1,20,58,132,114,94,145,101,58,123,120,30,29,16
"34021",0,0,0,0,0,0,6,44,199,491,906,945,842,1161,799,557,541,470,223,187
"34023",0,0,0,0,0,0,17,193,913,2140,2724,2359,2421,2001,1268,716,685,540,250,231
"34025",0,0,0,0,0,2,12,224,792,1515,1330,912,972,619,610,420,457,384,249,263
"34027",0,0,0,0,0,0,6,171,543,1236,1269,1011,794,519,327,216,167,247,50,32
"34029",0,0,0,0,0,0,3,141,730,1500,1219,1275,1156,950,595,425,436,340,271,217
"34031",0,0,0,0,0,1,7,133,950,2665,2194,2529,2870,2147,1149,633,496,426,261,188
"34033",0,0,0,0,0,0,0,1,2,26,37,54,92,100,99,54,101,73,43,26
"34035",0,0,0,0,0,0,5,62,282,553,907,679,716,549,340,185,202,115,75,94
"34037",0,0,0,0,0,0,0,15,98,179,216,172,184,115,54,28,23,30,26,15
"34039",0,0,0,0,0,1,7,181,1024,2472,2951,3336,2039,1346,807,739,315,640,383,67
"34041",0,0,0,0,0,0,0,12,56,147,201,197,197,167,70,39,46,33,27,10
"35001",0,0,0,0,0,0,14,24,79,145,193,111,128,250,142,132,129,139,114,105
"35003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"35005",0,0,0,0,0,0,0,3,7,4,5,2,1,2,3,4,9,8,0,11
"35006",0,0,0,0,0,0,0,0,2,12,11,8,8,28,17,17,26,14,25,17
"35007",0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3
"35009",0,0,0,0,0,0,0,0,3,3,4,0,2,7,12,10,5,7,11,19
"35011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35013",0,0,0,0,0,0,0,10,8,12,20,23,53,44,75,64,114,53,111,70
"35015",0,0,0,0,0,0,0,0,4,0,3,3,2,1,1,3,2,4,15,9
"35017",0,0,0,0,0,0,0,0,0,3,7,4,0,1,0,0,0,0,0,1
"35019",0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,4,0,1,0,0
"35021",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"35023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
"35025",0,0,0,0,0,0,0,1,1,0,0,0,8,2,3,3,6,2,6,12
"35027",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1
"35028",0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1
"35029",0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,1,4,17
"35031",0,0,0,0,0,0,0,2,10,32,147,225,362,455,352,368,262,236,295,190
"35033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35035",0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,0,6,8,5,3
"35037",0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
"35039",0,0,0,0,0,0,0,0,3,3,1,4,3,10,4,5,4,11,9,2
"35041",0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,15,10,5,4,8
"35043",0,0,0,0,0,0,2,5,15,92,130,73,61,43,46,28,49,24,32,34
"35045",0,0,0,0,0,0,0,3,24,56,90,120,170,318,326,269,205,190,219,133
"35047",0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,3,4,1,1,0
"35049",0,0,0,0,0,0,3,9,26,26,12,10,9,13,4,12,9,11,11,18
"35051",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"35053",0,0,0,0,0,0,2,0,1,2,9,17,9,6,3,0,0,2,4,0
"35055",0,0,0,0,0,0,0,3,7,3,2,1,1,3,0,2,2,5,2,2
"35057",0,0,0,0,0,0,0,0,3,3,4,3,1,2,2,0,2,12,2,0
"35059",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0
"35061",0,0,0,0,0,0,0,0,5,2,13,13,9,8,7,11,4,2,7,8
"36001",0,0,0,0,0,0,12,115,90,102,180,188,292,308,169,154,181,91,96,44
"36003",0,0,0,0,0,0,2,0,5,10,9,4,5,0,3,6,0,4,3,4
"36005",0,0,0,0,0,2,32,1795,5096,7402,7878,7167,6184,3667,2073,1862,1089,1112,693,593
"36007",0,0,0,0,0,0,1,6,28,41,57,66,62,73,44,45,96,55,50,31
"36009",0,0,0,0,0,0,0,0,6,6,16,6,11,8,8,6,14,8,6,11
"36011",0,0,0,0,0,0,0,2,1,8,19,6,12,3,9,5,12,15,9,5
"36013",0,0,0,0,0,0,0,0,5,10,8,2,5,7,4,8,26,10,16,6
"36015",0,0,0,0,0,0,0,0,15,32,13,13,35,18,5,3,2,1,0,1
"36017",0,0,0,0,0,0,0,3,14,29,19,13,17,5,11,7,1,14,2,3
"36019",0,0,0,0,0,0,0,6,11,19,8,7,8,9,8,18,1,1,1,1
"36021",0,0,0,0,0,0,0,10,16,33,21,31,35,67,101,32,26,17,25,25
"36023",0,0,0,0,0,0,0,2,6,5,7,5,3,0,1,6,4,2,1,0
"36025",0,0,0,0,0,0,1,2,8,18,13,7,9,4,3,4,8,4,4,3
"36027",0,0,0,0,0,0,10,90,292,797,692,403,509,338,247,174,273,99,82,62
"36029",0,0,0,0,0,0,6,81,289,787,461,485,912,781,681,510,707,423,408,286
"36031",0,0,0,0,0,0,0,3,1,3,5,8,4,5,3,1,3,1,2,1
"36033",0,0,0,0,0,0,0,0,6,4,2,1,1,2,1,1,2,3,0,2
"36035",0,0,0,0,0,0,0,1,0,10,10,6,35,22,25,73,14,14,17,8
"36037",0,0,0,0,0,0,0,1,8,14,48,48,29,11,14,7,12,10,6,5
"36039",0,0,0,0,0,0,2,2,6,14,21,41,25,43,52,7,12,14,8,4
"36041",0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1
"36043",0,0,0,0,0,0,1,3,8,13,13,11,9,5,18,11,11,6,15,4
"36045",0,0,0,0,0,0,0,2,9,22,13,8,6,3,5,3,1,2,4,3
"36047",0,0,0,0,0,4,58,3432,6677,9531,8702,8626,5984,4169,2889,2413,1875,1693,1207,917
"36049",0,0,0,0,0,0,0,0,2,4,0,3,0,0,2,6,2,1,0,0
"36051",0,0,0,0,0,0,0,3,9,10,8,9,23,23,17,8,5,4,2,2
"36053",0,0,0,0,0,0,0,4,30,48,19,5,18,93,34,7,45,13,11,8
"36055",0,0,0,0,0,0,10,66,166,332,249,231,277,264,255,453,430,231,239,177
"36057",0,0,0,0,0,0,1,2,3,9,14,6,12,9,11,8,4,12,9,4
"36059",0,0,0,0,0,19,90,2333,4902,8272,8742,6319,4188,2100,1372,888,682,572,468,293
"36061",0,0,0,0,1,10,100,2461,3488,4380,4061,3967,2629,1803,1162,1154,793,712,496,410
"36063",0,0,0,0,0,0,0,10,31,79,69,66,123,115,162,163,137,91,70,53
"36065",0,0,0,0,0,0,0,7,27,66,106,73,118,153,119,103,133,131,134,110
"36067",0,0,0,0,0,0,1,51,128,91,145,93,217,245,316,233,461,216,211,123
"36069",0,0,0,0,0,0,1,5,14,12,25,14,15,10,11,41,37,23,13,12
"36071",0,0,0,0,0,0,11,378,1046,1962,1785,1300,1756,777,569,381,279,178,101,50
"36073",0,0,0,0,0,0,0,0,4,9,13,20,34,17,33,37,38,31,20,12
"36075",0,0,0,0,0,0,0,1,13,15,9,10,13,6,8,9,20,6,5,11
"36077",0,0,0,0,0,0,0,1,16,17,9,6,13,5,0,0,2,3,3,5
"36079",0,0,0,0,0,0,2,43,122,178,157,97,326,101,72,43,73,43,22,12
"36081",0,0,0,0,0,2,116,3503,9135,10377,10852,8038,7376,4691,3090,2144,1504,1266,1003,835
"36083",0,0,0,0,0,0,0,29,11,38,35,64,69,91,74,33,21,27,11,11
"36085",0,0,0,0,0,1,18,798,1323,2439,3089,2245,1510,832,492,300,240,250,190,151
"36087",0,0,0,0,0,4,12,576,1919,3192,2262,1492,1909,729,389,293,219,189,155,101
"36089",0,0,0,0,0,0,0,1,12,46,30,21,59,9,12,2,5,8,4,6
"36091",0,0,0,0,0,2,3,48,52,48,48,53,82,31,36,31,27,22,21,13
"36093",0,0,0,0,0,0,4,40,36,58,66,65,188,78,40,54,35,29,19,20
"36095",0,0,0,0,0,0,0,1,5,5,1,8,15,10,1,2,1,1,4,0
"36097",0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,3,1,0,1,0
"36099",0,0,0,0,0,0,0,0,0,9,7,2,20,7,4,2,4,4,2,3
"36101",0,0,0,0,0,0,0,4,15,40,64,44,42,10,9,7,5,1,10,5
"36103",0,0,0,0,0,1,62,1395,4333,7696,8156,6019,4808,2607,1834,1313,866,615,672,315
